Ticker,risk_gate_status_v2,risk_gate_reason_v2,reward_risk_v2,conviction_v2_base,conviction_v2_final,buy_amount_v2,shares_to_buy_v2,reliability_score_v2,fund_sources_used_v2,price_sources_used_v2,fund_disagreement_score_v2,price_variance_score_v2
LW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.610581770160564,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.10581770160562
LVS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.71888201183819,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.18882011838193
LDOS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.636979827118054,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.3697982711805
LEN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.40931709927141,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.09317099271411
LII,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.98543767098988,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.85437670989879
LLY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.508302545818694,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.08302545818697
LIN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.86522925955813,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.65229259558124
LYV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.96589941395138,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.65899413951377
LKQ,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.245864614750985,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.45864614750982
LMT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.74303621917505,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.43036219175052
L,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.08955554311407,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,95.89555543114076
LOW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.664387997201274,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.64387997201275
LULU,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.977099426666086,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.77099426666082
LYB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.94486706776757,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,84.44867067767566
MTB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.80503769210865,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.05037692108647
MPC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.09036933211288,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.90369332112877
MAR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.485544085939196,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.85544085939192
MMC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.785229469024756,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.85229469024756
MLM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.91044309592049,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.1044309592049
MAS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.603991344535594,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.03991344535592
MA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.9091507335434,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.09150733543399
MTCH,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.52141424705279,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.2141424705279
MKC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.61206491410021,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.12064914100208
MCD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.8050744046661,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.05074404666098
MCK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.79618663151338,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.96186631513379
MDT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.616837419658566,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.16837419658562
MRK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.42797757922494,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.27977579224938
META,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.8955504695121,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.95550469512102
MET,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.59479238377254,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.94792383772543
MTD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.619702680806114,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.19702680806114
MGM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.38325704745428,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.8325704745428
MCHP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.22218421911067,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.22184219110676
MU,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.06061663786342,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,75.60616637863421
MSFT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.66677406566689,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.66774065666894
MAA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.77586926683104,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.7586926683104
MRNA,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.71927641706588,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,72.19276417065876
MHK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.31627982512947,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.16279825129467
MOH,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.826402449458435,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,73.26402449458436
TAP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.25732604059455,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.57326040594552
MDLZ,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.66644781945649,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.66447819456486
MPWR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.50523281962059,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,80.0523281962059
MNST,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.41179641169167,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.11796411691665
MCO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.54523858853902,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.45238588539021
MS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.652256736436776,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.52256736436775
MOS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.23650247559593,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.36502475595927
MSI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.56104298252569,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.6104298252569
MSCI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.09249597224667,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.92495972246664
NDAQ,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.7120347837062,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.120347837062
NTAP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.625578839140644,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.25578839140643
NFLX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.85362694742659,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.53626947426592
NEM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.36637887640365,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,78.6637887640365
NWSA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.35994643268519,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.59946432685194
NWS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.27552427750507,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.75524277505066
NEE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.65330507823314,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.53305078233137
NKE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.39457525674295,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.94575256742944
NI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.95556817806841,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.55568178068413
NDSN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.932799397903,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.32799397903
NSC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.04181155199461,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,95.41811551994614
NTRS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.665906580251004,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.65906580251001
NOC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.960737553050805,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.60737553050804
NCLH,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.24646716609869,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,77.46467166098687
NRG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.046100512904424,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.46100512904425
NUE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.21574781718526,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.15747817185262
NVDA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.81643330070121,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.16433300701212
NVR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.82459304119595,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.2459304119595
NXPI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.36038851412805,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.60388514128043
ORLY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.64393846199658,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.43938461996578
OXY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.485526877494685,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.85526877494682
ODFL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.39279397393208,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.9279397393208
OMC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.552515687130224,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.52515687130222
ON,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.08639859675055,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.86398596750547
OKE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.636327386269926,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.36327386269923
ORCL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.04418679559598,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.44186795595975
OTIS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.80478511244354,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.04785112443543
PCAR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.541579574157375,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.41579574157372
PKG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.56152043687795,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.6152043687795
PLTR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.09611570914153,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,75.9611570914153
PANW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.62942029550123,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.29420295501227
PSKY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.57980532240392,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,80.79805322403922
PH,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.246554143921145,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.46554143921142
PAYX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.649060765926485,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.49060765926485
PAYC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.75724167324162,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.57241673241623
PYPL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.0924292104909,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.92429210490896
PNR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.89130015418671,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.91300154186712
PEP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.85202111513036,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.52021115130364
PFE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.590586304156496,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.90586304156497
PCG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.780150503067084,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.80150503067082
PM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.444758072894814,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.44758072894817
PSX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.40302172618083,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.03021726180829
PNW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.97690890114691,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.76908901146912
PNC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.841663461384734,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.41663461384732
POOL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.45826448803293,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.5826448803293
PPG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.400642470617065,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.00642470617065
PPL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.02168142174573,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,95.21681421745734
PFG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.64097900579836,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.40979005798353
PG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.97129174588597,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.7129174588597
PGR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.67865864822133,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.7865864822133
PLD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.99313937237508,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.93139372375086
PRU,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.89270435921432,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.92704359214316
PEG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.69187610154696,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.91876101546958
PTC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.209483629370396,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.09483629370399
PSA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.72767524341531,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.27675243415312
PHM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.781203879008046,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.81203879008048
PWR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.02406240732284,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,85.24062407322836
QCOM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.56416194039281,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,80.64161940392806
DGX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.643253617937624,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.43253617937624
Q,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.60655071922116,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,81.06550719221161
RL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.50472391820996,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.04723918209957
RJF,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.78924215919627,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.89242159196272
RTX,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.33630984235099,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.36309842350991
O,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.83597857721509,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.35978577215083
REG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.83385309228088,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.33853092280883
REGN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.76468411855863,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.64684118558624
RF,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.810592293558386,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.10592293558383
RSG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.72983293447605,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.29832934476048
RMD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.82737219476668,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.27372194766677
RVTY,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.35363487340885,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.53634873408848
HOOD,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.634674473370254,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,71.34674473370255
ROK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.45307058107949,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.53070581079488
ROL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.30896196145809,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.08961961458085
ROP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.46092928056886,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.60929280568865
ROST,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.97855832258907,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.78558322589073
RCL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.602092200505226,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,81.02092200505221
SPGI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.51998749527566,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.1998749527566
CRM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.29654868832809,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.96548688328086
SBAC,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.73516897133915,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.35168971339151
SLB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.2861948436508,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.86194843650796
STX,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.5,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,70.0
SRE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.14456220124724,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,96.44562201247237
NOW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.57903183209964,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.79031832099639
SHW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.43111601727678,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.31116017276774
SPG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.80083342119899,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.0083342119899
SWKS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.89509639071258,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.9509639071258
SJM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.616405336395644,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.16405336395646
SW,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.78596895377517,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.85968953775168
SNA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.939165481139995,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.39165481139995
SOLS,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.9343744123009,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,74.34374412300897
SOLV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.25071986988462,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.5071986988462
SO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.97387263749075,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.7387263749075
LUV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.85563887772055,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,83.55638877720547
SWK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.28276406674386,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.82764066743856
